"9786","4.0409"
"9787","3.2592"
"9788","3.5277"
"9789","3.3608"
"9790","2.9934"
"9791","3.2398"
"9792","3.0852"
"9793","3.1067"
"9794","3.2932"
"9795","2.9800"
"9796","2.9412"
"9797","2.8639"
"9798","3.5101"
"9799","2.9724"
"9800","3.2497"
"9801","3.3436"
"9802","3.6592"
"9803","2.8832"
"9804","2.6054"
"9805","3.7265"
"9806","3.0530"
"9807","3.4049"
"9808","3.4167"
"9809","3.7420"
"9810","3.5835"
"9811","3.7188"
"9812","2.9803"
"9813","3.5573"
"9814","3.6330"
"9815","3.4626"
"9816","2.9314"
"9817","3.0707"
"9818","3.9407"
"9819","3.8555"
"9820","3.5283"
"9821","2.3916"
"9822","2.7586"
"9823","3.9664"
"9824","3.3378"
"9825","3.5922"
"9826","4.0943"
"9827","2.4701"
"9828","3.8581"
"9829","3.4711"
"9830","3.6602"
"9831","3.3920"
"9832","3.0274"
"9833","3.8351"
"9834","2.9351"
"9835","3.4017"
"9836","4.0914"
"9837","3.5891"
"9838","2.8760"
"9839","2.3364"
"9840","3.2595"
"9841","2.8170"
"9842","3.0000"
"9843","3.7655"
"9844","3.4900"
"9845","3.9948"
"9846","3.2000"
"9847","2.6847"
"9848","4.0267"
"9849","3.2385"
"9850","2.8417"
"9851","3.1688"
"9852","2.8810"
"9853","2.1457"
"9854","3.7861"
"9855","2.6388"
"9856","3.0864"
"9857","3.1321"
"9858","2.3808"
"9859","2.9156"
"9860","2.2273"
"9861","3.0877"
"9862","3.8886"
"9863","3.1440"
"9864","4.6388"
"9865","3.5595"
"9866","3.7444"
"9867","3.4835"
"9868","3.8661"
"9869","2.9212"
"9870","3.0313"
"9871","2.4071"
"9872","2.5417"
"9873","2.9647"
"9874","3.1048"
"9875","2.9263"
"9876","2.7903"
"9877","3.7037"
"9878","3.2286"
"9879","2.8118"
"9880","2.3284"
"9881","2.1471"
"9882","3.8253"
"9883","2.8345"
"9884","3.1494"
"9885","2.9106"
"9886","3.6039"
"9887","2.5248"
"9888","3.5332"
"9889","3.2308"
"9890","3.4358"
"9891","2.3737"
"9892","3.5360"
"9893","3.3573"
"9894","2.8073"
"9895","2.7372"
"9896","2.7493"
"9897","2.1167"
"9898","2.9424"
"9899","3.2633"
"9900","3.0671"
"9901","3.4462"
"9902","3.6350"
"9903","2.4821"
"9904","3.2404"
"9905","3.7756"
"9906","1.8898"
"9907","3.2983"
"9908","3.9665"
"9909","4.3288"
"9910","3.0405"
"9911","3.0268"
"9912","2.5260"
"9913","3.5916"
"9914","2.6522"
"9915","2.6173"
"9916","3.4242"
"9917","2.6827"
"9918","2.6000"
"9919","3.1955"
"9920","3.0703"
"9921","3.0329"
"9922","4.0742"
"9923","3.4017"
"9924","3.1364"
"9925","3.5470"
"9926","2.8073"
"9927","2.8349"
"9928","2.5678"
"9929","4.0755"
"9930","2.4583"
"9931","2.4882"
"9932","2.4267"
"9933","3.0529"
"9934","2.3859"
"9935","3.6519"
"9936","3.4903"
"9937","3.6887"
"9938","3.4525"
"9939","3.4302"
"9940","3.5459"
"9941","3.6299"
"9942","1.8924"
"9943","3.3409"
"9944","2.2597"
"9945","3.6932"
"9946","3.9246"
"9947","3.2818"
"9948","3.0565"
"9949","3.5498"
"9950","3.4722"
"9951","3.3868"
"9952","3.1954"
"9953","2.8182"
"9954","3.9383"
"9955","3.0914"
"9956","2.8571"
"9957","2.7016"
"9958","3.7474"
"9959","3.3120"
"9960","4.0165"
"9961","4.0509"
"9962","3.0000"
"9963","2.9932"
"9964","3.8501"
"9965","3.0388"
"9966","3.4298"
"9967","2.9180"
"9968","3.3658"
"9969","2.9074"
"9970","3.8786"
"9971","3.2138"
"9972","2.8774"
"9973","3.4409"
"9974","2.8949"
"9975","1.8889"
"9976","3.6161"
"9977","3.1388"
"9978","2.6842"
"9979","4.2222"
"9980","3.3404"
"9981","3.8664"
"9982","3.4318"
"9983","3.7636"
"9984","3.7096"
"9985","3.2599"
"9986","3.5400"
"9987","3.6884"
"9988","3.6562"
"9989","2.7379"
"9990","3.3600"
"9991","3.4573"
"9992","2.4300"
"9993","3.9633"
"9994","3.2080"
"9995","3.5032"
"9996","3.0686"
"9997","3.4347"
"9998","3.1473"
"9999","2.0753"
"10000","2.9023"
"10001","3.8038"
"10002","3.4405"
"10003","2.4673"
"10004","4.2089"
"10005","3.2454"
"10006","2.8208"
"10007","2.5386"
"10008","3.5667"
"10009","3.2966"
"10010","2.3991"
"10011","4.2791"
"10012","3.1171"
"10013","3.2798"
"10014","3.1919"
"10015","3.8160"
"10016","2.9037"
"10017","2.9821"
"10018","3.6541"
"10019","3.4012"
"10020","3.8309"
"10021","2.0102"
"10022","3.1633"
"10023","3.6528"
"10024","3.4277"
"10025","3.1413"
"10026","1.8953"
"10027","3.8341"
"10028","2.9729"
"10029","3.0836"
"10030","2.7932"
"10031","3.2759"
"10032","3.6726"
"10033","3.0992"
"10034","2.6190"
"10035","4.0286"
"10036","3.8280"
"10037","3.2393"
"10038","3.0842"
"10039","2.6762"
"10040","2.9125"
"10041","3.0887"
"10042","4.5040"
"10043","4.1030"
"10044","3.5669"
"10045","2.9592"
"10046","2.3626"
"10047","3.8822"
"10048","3.3287"
"10049","2.3235"
"10050","2.6987"
"10051","3.2158"
"10052","3.1676"
"10053","3.7083"
"10054","2.8905"
"10055","3.3591"
"10056","3.3664"
"10057","3.0774"
"10058","3.0053"
"10059","1.9146"
"10060","2.9173"
"10061","4.2702"
"10062","3.4142"
"10063","3.8354"
"10064","3.0323"
"10065","3.1429"
"10066","2.9099"
"10067","3.2270"
"10068","3.6831"
"10069","2.3689"
"10070","2.0080"
"10071","4.0129"
"10072","4.2301"
"10073","3.2414"
"10074","3.9678"
"10075","2.0940"
"10076","3.5982"
"10077","3.7942"
"10078","3.2210"
"10079","4.0000"
"10080","4.4255"
"10081","3.4724"
"10082","2.6665"
"10083","3.2344"
"10084","3.8399"
"10085","2.9274"
"10086","3.2840"
"10087","3.6730"
"10088","3.8706"
"10089","2.9041"
"10090","4.0822"
"10091","2.6860"
"10092","4.0118"
"10093","2.3700"
"10094","3.5457"
"10095","3.8879"
"10096","3.8103"
"10097","2.5891"
"10098","2.3775"
"10099","3.9370"
"10100","2.9053"
"10101","3.6111"
"10102","3.2181"
"10103","3.8801"
"10104","3.6192"
"10105","3.5142"
"10106","2.9350"
"10107","3.3780"
"10108","2.2306"
"10109","2.9309"
"10110","2.6160"
"10111","3.7109"
"10112","4.1791"
"10113","3.3056"
"10114","3.1055"
"10115","3.0612"
"10116","3.0558"
"10117","3.7724"
"10118","3.6838"
"10119","3.4275"
"10120","3.1381"
"10121","4.1583"
"10122","3.3443"
"10123","3.2600"
"10124","2.8643"
"10125","3.5218"
"10126","3.7142"
"10127","3.1240"
"10128","3.2303"
"10129","2.9470"
"10130","3.6812"
"10131","3.3768"
"10132","3.0990"
"10133","3.0401"
"10134","3.9417"
"10135","3.7114"
"10136","3.4089"
"10137","3.8672"
"10138","2.9200"
"10139","3.5658"
"10140","3.8320"
"10141","4.1592"
"10142","3.5333"
"10143","3.8301"
"10144","3.4862"
"10145","2.8909"
"10146","3.4039"
"10147","4.1822"
"10148","2.8375"
"10149","2.4724"
"10150","3.0500"
"10151","3.3080"
"10152","3.7940"
"10153","3.1843"
"10154","3.0735"
"10155","3.3932"
"10156","2.7595"
"10157","3.7991"
"10158","3.5940"
"10159","3.8926"
"10160","3.0619"
"10161","3.3815"
"10162","3.9854"
"10163","2.1867"
"10164","3.8935"
"10165","2.8142"
"10166","1.8994"
"10167","2.7921"
"10168","3.0443"
"10169","3.5067"
"10170","3.4922"
"10171","3.2230"
"10172","3.3518"
"10173","3.1522"
"10174","3.3422"
"10175","2.9041"
"10176","3.2504"
"10177","2.5490"
"10178","3.1934"
"10179","3.9259"
"10180","2.4066"
"10181","2.7826"
"10182","3.1455"
"10183","2.4414"
"10184","2.4933"
"10185","3.9188"
"10186","3.3900"
"10187","3.0758"
"10188","3.2323"
"10189","3.3169"
"10190","3.2761"
"10191","3.6320"
"10192","2.8865"
"10193","3.4403"
"10194","2.6019"
"10195","3.5579"
"10196","2.7346"
"10197","2.5942"
"10198","3.2393"
"10199","3.6967"
"10200","3.1367"
"10201","3.5270"
"10202","3.6555"
"10203","3.2634"
"10204","3.0000"
"10205","2.7500"
"10206","2.5480"
"10207","3.3009"
"10208","2.2025"
"10209","3.3116"
"10210","1.9155"
"10211","3.4868"
"10212","3.6715"
"10213","3.8228"
"10214","3.1220"
"10215","3.5691"
"10216","3.3841"
"10217","2.5780"
"10218","3.1623"
"10219","2.7042"
"10220","2.8957"
"10221","3.5147"
"10222","3.7330"
"10223","3.8966"
"10224","3.0152"
"10225","3.8318"
"10226","3.2378"
"10227","3.7384"
"10228","2.8629"
"10229","3.0743"
"10230","3.3600"
"10231","3.7279"
"10232","2.5396"
"10233","3.1518"
"10234","3.0655"
"10235","2.2927"
"10236","3.4430"
"10237","3.0305"
"10238","2.6563"
"10239","3.6267"
"10240","3.0331"
"10241","3.4570"
"10242","3.0473"
"10243","2.6583"
"10244","2.3243"
"10245","3.5886"
"10246","2.9718"
"10247","2.5380"
"10248","2.5612"
"10249","2.7155"
"10250","3.2126"
"10251","4.1970"
"10252","2.9483"
"10253","3.0875"
"10254","3.9300"
"10255","3.9475"
"10256","3.3839"
"10257","3.3906"
"10258","1.9286"
"10259","3.7225"
"10260","3.0000"
"10261","2.9572"
"10262","3.0523"
"10263","3.2275"
"10264","3.3403"
"10265","3.8138"
"10266","3.3131"
"10267","3.3509"
"10268","2.4896"
"10269","2.7642"
"10270","2.8349"
"10271","3.4322"
"10272","3.8794"
"10273","3.8082"
"10274","3.2919"
"10275","3.5812"
"10276","4.0259"
"10277","3.9210"
"10278","3.0822"
"10279","3.6102"
"10280","3.8287"
"10281","3.6894"
"10282","2.7422"
"10283","4.1082"
"10284","3.6701"
"10285","3.5000"
"10286","3.4901"
"10287","3.9447"
"10288","2.7406"
"10289","3.6283"
"10290","3.5556"
"10291","3.0165"
"10292","3.7489"
"10293","3.4942"
"10294","3.3378"
"10295","2.9357"
"10296","3.2885"
"10297","3.4412"
"10298","3.7879"
"10299","3.6043"
"10300","3.7163"
"10301","3.3232"
"10302","3.4349"
"10303","1.8580"
"10304","2.8487"
"10305","2.1891"
"10306","2.9170"
"10307","2.8824"
"10308","3.6873"
"10309","2.5307"
"10310","1.9130"
"10311","4.1460"
"10312","1.9769"
"10313","4.2796"
"10314","3.2983"
"10315","2.4724"
"10316","4.0866"
"10317","3.6834"
"10318","3.7746"
"10319","3.2636"
"10320","3.3054"
"10321","4.2165"
"10322","2.9079"
"10323","2.3113"
"10324","3.1282"
"10325","3.6967"
"10326","3.0244"
"10327","2.8565"
"10328","3.8581"
"10329","3.1541"
"10330","3.0707"
"10331","2.9048"
"10332","1.5376"
"10333","3.4223"
"10334","3.6678"
"10335","3.1095"
"10336","3.7949"
"10337","3.0803"
"10338","3.6862"
"10339","3.4335"
"10340","3.8212"
"10341","3.6332"
"10342","2.6703"
"10343","3.4574"
"10344","3.4130"
"10345","3.5999"
"10346","2.9481"
"10347","3.6786"
"10348","2.5370"
"10349","3.5661"
"10350","3.4088"
"10351","2.5769"
"10352","4.2735"
"10353","3.9828"
"10354","4.1473"
"10355","2.2447"
"10356","3.3529"
"10357","4.1374"
"10358","3.1759"
"10359","3.2911"
"10360","3.7389"
"10361","4.0580"
"10362","3.5627"
"10363","3.5091"
"10364","3.4022"
"10365","3.8638"
"10366","2.2924"
"10367","3.4504"
"10368","2.6054"
"10369","4.0480"
"10370","2.6471"
"10371","3.6322"
"10372","4.0051"
"10373","2.5089"
"10374","3.2989"
"10375","3.5715"
"10376","3.6429"
"10377","1.7500"
"10378","3.7011"
"10379","3.5880"
"10380","3.5836"
"10381","3.5382"
"10382","3.4749"
"10383","3.7287"
"10384","2.2193"
"10385","3.3930"
"10386","3.0360"
"10387","2.9981"
"10388","3.3111"
"10389","3.2630"
"10390","3.9749"
"10391","2.9270"
"10392","3.2084"
"10393","3.0945"
"10394","2.9457"
"10395","3.3758"
"10396","3.6981"
"10397","2.8021"
"10398","1.6327"
"10399","2.8750"
"10400","3.2148"
"10401","3.1846"
"10402","2.9140"
"10403","2.8487"
"10404","2.9516"
"10405","3.0739"
"10406","3.9122"
"10407","3.1928"
"10408","3.0277"
"10409","3.3529"
"10410","2.8162"
"10411","3.7802"
"10412","3.4068"
"10413","3.1431"
"10414","2.7872"
"10415","2.4494"
"10416","3.0841"
"10417","3.4387"
"10418","4.2525"
"10419","3.0444"
"10420","3.6712"
"10421","2.9290"
"10422","3.6833"
"10423","3.7678"
"10424","3.7679"
"10425","2.6916"
"10426","4.0062"
"10427","2.7797"
"10428","3.6353"
"10429","3.4284"
"10430","2.4694"
"10431","3.7220"
"10432","2.5050"
"10433","3.9988"
"10434","2.2583"
"10435","2.8296"
"10436","3.4026"
"10437","3.6602"
"10438","2.9481"
"10439","3.7707"
"10440","3.3697"
"10441","3.5342"
"10442","3.1193"
"10443","3.2384"
"10444","3.1450"
"10445","3.7422"
"10446","3.7765"
"10447","3.3182"
"10448","2.9657"
"10449","4.1640"
"10450","3.7027"
"10451","3.7356"
"10452","2.8272"
"10453","3.7569"
"10454","2.8091"
"10455","3.6914"
"10456","3.5916"
"10457","2.5462"
"10458","3.5877"
"10459","3.9964"
"10460","3.9493"
"10461","3.8101"
"10462","2.2763"
"10463","2.6848"
"10464","4.5955"
"10465","3.8413"
"10466","3.7665"
"10467","3.2415"
"10468","3.0043"
"10469","2.7808"
"10470","3.1712"
"10471","3.2872"
"10472","3.5424"
"10473","2.8182"
"10474","3.1905"
"10475","2.1630"
"10476","3.7770"
"10477","3.5652"
"10478","2.5339"
"10479","3.2923"
"10480","3.5372"
"10481","2.3623"
"10482","3.8042"
"10483","2.6552"
"10484","2.8654"
"10485","2.4842"
"10486","3.0528"
"10487","3.1930"
"10488","3.3689"
"10489","3.2874"
"10490","3.0975"
"10491","3.9075"
"10492","3.6175"
"10493","3.1466"
"10494","2.9241"
"10495","3.0368"
"10496","2.6163"
"10497","3.2890"
"10498","2.1597"
"10499","3.0597"
"10500","3.2667"
"10501","3.6196"
"10502","3.0461"
"10503","3.1885"
"10504","3.9184"
"10505","2.9467"
"10506","3.9286"
"10507","2.2353"
"10508","3.7836"
"10509","3.7445"
"10510","3.1813"
"10511","2.7949"
"10512","4.0076"
"10513","2.5298"
"10514","2.5296"
"10515","2.7282"
"10516","2.5242"
"10517","2.1278"
"10518","3.3512"
"10519","3.9774"
"10520","3.0625"
"10521","2.8075"
"10522","2.5860"
"10523","2.7097"
"10524","3.4000"
"10525","3.1107"
"10526","2.8366"
"10527","3.1430"
"10528","3.2093"
"10529","3.6452"
"10530","3.4096"
"10531","2.6270"
"10532","3.5610"
"10533","2.1189"
"10534","2.7643"
"10535","3.5742"
"10536","3.6894"
"10537","3.3302"
"10538","2.9025"
"10539","3.8609"
"10540","3.1382"
"10541","3.2345"
"10542","2.7414"
"10543","2.9939"
"10544","2.3704"
"10545","3.9482"
"10546","2.2464"
"10547","3.3045"
"10548","3.1961"
"10549","2.0167"
"10550","3.7210"
"10551","3.1181"
"10552","4.1459"
"10553","3.0000"
"10554","3.8861"
"10555","2.9150"
"10556","3.5658"
"10557","3.2302"
"10558","3.4469"
"10559","3.8282"
"10560","4.0403"
"10561","3.7548"
"10562","2.9099"
"10563","2.2269"
"10564","3.5240"
"10565","2.3692"
"10566","3.2581"
"10567","2.1717"
"10568","3.2521"
"10569","3.7515"
"10570","2.9385"
"10571","2.3200"
"10572","3.2062"
"10573","3.9251"
"10574","3.2386"
"10575","4.1746"
"10576","3.7575"
"10577","2.6442"
"10578","3.6038"
"10579","2.9247"
"10580","4.0987"
"10581","3.1613"
"10582","3.5515"
"10583","3.5493"
"10584","3.0000"
"10585","2.7991"
"10586","3.4695"
"10587","2.2837"
"10588","2.2141"
"10589","3.4270"
"10590","2.4878"
"10591","2.4333"
"10592","3.4396"
"10593","3.6768"
"10594","3.1782"
"10595","3.6327"
"10596","3.1482"
"10597","4.0000"
"10598","4.3697"
"10599","3.7399"
"10600","2.9785"
"10601","3.5092"
"10602","2.7917"
"10603","3.6000"
"10604","3.3734"
"10605","3.6722"
"10606","3.8804"
"10607","4.0053"
"10608","3.6934"
"10609","4.0057"
"10610","2.9556"
"10611","3.5626"
"10612","3.8775"
"10613","3.8453"
"10614","3.1415"
"10615","3.4863"
"10616","3.4262"
"10617","3.5906"
"10618","3.3128"
"10619","2.9555"
"10620","4.0640"
"10621","3.5738"
"10622","3.2638"
"10623","1.9406"
"10624","3.1349"
"10625","3.3589"
"10626","2.6568"
"10627","3.5844"
"10628","2.6949"
"10629","2.4323"
"10630","3.4214"
"10631","2.6981"
"10632","2.5370"
"10633","2.7570"
"10634","3.7473"
"10635","3.2843"
"10636","3.8776"
"10637","3.9414"
"10638","1.9351"
"10639","3.5761"
"10640","4.1852"
"10641","3.9762"
"10642","2.7643"
"10643","4.4493"
"10644","4.4528"
"10645","3.3277"
"10646","3.2014"
"10647","3.5000"
"10648","2.7593"
"10649","2.6335"
"10650","3.0283"
"10651","2.9053"
"10652","2.4198"
"10653","1.9925"
"10654","3.7858"
"10655","3.5466"
"10656","3.0579"
"10657","2.9502"
"10658","2.6322"
"10659","2.6732"
"10660","3.6239"
"10661","3.8605"
"10662","3.9782"
"10663","3.1694"
"10664","3.6945"
"10665","2.6301"
"10666","3.9800"
"10667","3.4905"
"10668","3.3758"
"10669","3.8916"
"10670","2.8018"
"10671","3.1326"
"10672","2.3719"
"10673","3.3022"
"10674","2.3953"
"10675","2.5960"
"10676","3.1810"
"10677","3.4754"
"10678","3.8007"
"10679","3.9308"
"10680","2.9197"
"10681","3.0563"
"10682","4.1805"
"10683","3.8506"
"10684","2.0412"
"10685","3.1548"
"10686","3.8313"
"10687","1.8140"
"10688","2.7026"
"10689","3.2865"
"10690","3.1686"
"10691","3.0331"
"10692","3.9362"
"10693","3.6502"
"10694","3.6489"
"10695","3.1121"
"10696","3.1573"
"10697","3.3729"
"10698","2.9333"
"10699","3.8474"
"10700","2.1067"
"10701","3.4465"
"10702","3.6616"
"10703","2.0667"
"10704","3.2559"
"10705","2.3146"
"10706","2.8025"
"10707","3.0865"
"10708","2.6986"
"10709","3.2991"
"10710","3.2982"
"10711","3.0122"
"10712","3.3541"
"10713","3.1943"
"10714","1.9298"
"10715","2.8265"
"10716","3.2938"
"10717","3.7328"
"10718","2.6425"
"10719","1.8040"
"10720","3.6256"
"10721","3.0562"
"10722","3.1643"
"10723","2.1565"
"10724","3.3169"
"10725","3.2593"
"10726","3.6580"
"10727","2.6831"
"10728","2.3731"
"10729","3.9509"
"10730","3.3577"
"10731","3.0479"
"10732","3.2744"
"10733","3.3552"
"10734","3.8448"
"10735","3.3211"
"10736","3.6704"
"10737","3.6054"
"10738","3.8905"
"10739","3.4358"
"10740","3.3780"
"10741","2.8043"
"10742","3.5665"
"10743","4.0534"
"10744","3.6750"
"10745","2.9831"
"10746","4.1306"
"10747","3.6731"
"10748","3.6550"
"10749","3.1951"
"10750","3.5588"
"10751","2.9719"
"10752","3.3358"
"10753","2.7723"
"10754","2.9429"
"10755","3.6055"
"10756","3.0797"
"10757","3.9860"
"10758","2.9129"
"10759","2.6016"
"10760","3.0344"
"10761","4.0127"
"10762","3.0000"
"10763","3.6842"
"10764","4.0794"
"10765","2.5466"
"10766","3.0571"
"10767","3.3650"
"10768","2.4274"
"10769","3.0623"
"10770","3.0858"
"10771","3.6648"
"10772","2.6649"
"10773","3.4915"
"10774","3.8926"
"10775","3.6051"
"10776","3.8809"
"10777","3.4259"
"10778","4.2975"
"10779","3.1561"
"10780","3.0174"
"10781","3.5739"
"10782","2.7600"
"10783","3.2494"
"10784","3.4000"
"10785","3.6162"
"10786","3.6184"
"10787","3.0060"
"10788","2.9432"
"10789","3.2395"
"10790","3.4342"
"10791","2.9100"
"10792","3.8892"
"10793","2.6871"
"10794","2.1152"
"10795","2.9262"
"10796","2.8725"
"10797","3.9045"
"10798","3.1943"
"10799","3.0519"
"10800","3.7462"
"10801","2.9468"
"10802","2.9765"
"10803","3.2662"
"10804","2.7053"
"10805","3.0452"
"10806","2.4789"
"10807","3.1897"
"10808","3.8624"
"10809","3.4362"
"10810","3.6848"
"10811","3.6808"
"10812","2.7007"
"10813","3.5508"
"10814","4.0008"
"10815","1.9907"
"10816","2.6923"
"10817","4.0351"
"10818","3.2442"
"10819","3.2823"
"10820","4.1179"
"10821","2.6271"
"10822","3.4523"
"10823","2.9641"
"10824","3.5286"
"10825","4.2860"
"10826","2.9427"
"10827","3.8253"
"10828","3.6725"
"10829","2.6054"
"10830","3.4936"
"10831","2.4043"
"10832","3.9399"
"10833","3.9904"
"10834","2.8458"
"10835","3.3354"
"10836","3.3812"
"10837","4.0145"
"10838","3.1858"
"10839","3.3651"
"10840","2.8400"
"10841","3.4068"
"10842","2.3803"
"10843","2.6439"
"10844","3.4043"
"10845","2.9792"
"10846","3.0785"
"10847","3.8641"
"10848","3.0657"
"10849","3.3003"
"10850","2.7273"
"10851","3.8544"
"10852","3.5482"
"10853","2.4273"
"10854","4.1532"
"10855","2.3166"
"10856","3.6527"
"10857","3.7774"
"10858","3.0609"
"10859","3.8148"
"10860","3.2121"
"10861","3.4532"
"10862","2.4205"
"10863","2.8282"
"10864","3.3420"
"10865","3.5912"
"10866","3.6758"
"10867","2.5207"
"10868","3.1298"
"10869","3.9322"
"10870","2.7662"
"10871","3.5111"
"10872","3.1725"
"10873","2.4760"
"10874","3.6259"
"10875","2.7211"
"10876","3.7500"
"10877","3.4566"
"10878","3.4894"
"10879","2.5556"
"10880","3.7307"
"10881","2.9367"
"10882","3.0754"
"10883","4.1234"
"10884","3.7304"
"10885","2.7549"
"10886","2.8425"
"10887","3.4600"
"10888","3.0512"
"10889","3.4748"
"10890","3.8105"
"10891","3.2462"
"10892","3.6414"
"10893","3.9022"
"10894","3.0695"
"10895","3.3171"
"10896","3.8706"
"10897","3.6281"
"10898","3.1818"
"10899","3.5120"
"10900","2.9290"
"10901","1.9552"
"10902","3.9500"
"10903","3.5884"
"10904","2.8531"
"10905","3.0373"
"10906","3.4963"
"10907","2.8941"
"10908","3.0568"
"10909","2.8077"
"10910","3.8477"
"10911","3.3539"
"10912","3.4970"
"10913","2.7754"
"10914","3.6202"
"10915","4.0394"
"10916","3.0077"
"10917","3.4430"
"10918","4.0002"
"10919","1.9455"
"10920","3.7973"
"10921","3.0803"
"10922","3.1947"
"10923","3.1969"
"10924","3.0708"
"10925","2.3443"
"10926","2.9550"
"10927","2.7143"
"10928","3.3672"
"10929","3.0733"
"10930","3.6446"
"10931","2.7077"
"10932","2.7155"
"10933","3.2603"
"10934","3.3459"
"10935","3.4480"
"10936","3.2934"
"10937","2.4171"
"10938","3.1915"
"10939","3.2116"
"10940","2.3470"
"10941","3.9375"
"10942","2.9970"
"10943","3.7664"
"10944","3.4055"
"10945","3.9107"
"10946","3.5112"
"10947","4.3089"
"10948","3.4812"
"10949","2.9120"
"10950","2.1438"
"10951","4.0596"
"10952","3.0573"
"10953","2.8706"
"10954","2.9892"
"10955","3.8104"
"10956","3.0206"
"10957","3.4516"
"10958","3.6272"
"10959","3.7169"
"10960","2.8410"
"10961","3.9565"
"10962","2.4358"
"10963","3.2323"
"10964","3.6843"
"10965","3.2258"
"10966","2.7500"
"10967","3.0301"
"10968","3.4286"
"10969","2.5785"
"10970","4.0764"
"10971","3.4865"
"10972","2.5536"
"10973","3.9558"
"10974","2.5864"
"10975","2.6874"
"10976","2.9672"
"10977","2.6779"
"10978","2.9280"
"10979","3.7125"
"10980","2.8966"
"10981","3.4745"
"10982","4.1077"
"10983","2.7979"
"10984","3.6013"
"10985","3.4574"
"10986","3.2701"
"10987","2.5294"
"10988","3.3332"
"10989","3.0878"
"10990","3.1290"
"10991","3.1684"
"10992","2.9951"
"10993","2.8287"
"10994","2.8543"
"10995","3.2454"
"10996","3.1955"
"10997","3.2046"
"10998","3.0805"
"10999","2.8666"
"11000","3.4917"
"11001","1.6266"
"11002","3.4268"
"11003","3.3158"
"11004","3.3924"
"11005","3.4065"
"11006","3.0136"
"11007","3.8014"
"11008","3.5000"
"11009","2.1728"
"11010","3.3699"
"11011","2.1692"
"11012","2.9146"
"11013","3.0448"
"11014","2.6474"
"11015","3.3302"
"11016","2.4653"
"11017","3.2727"
"11018","2.8509"
"11019","2.7547"
"11020","3.8437"
"11021","3.3008"
"11022","3.5931"
"11023","3.7042"
"11024","3.6823"
"11025","3.3233"
"11026","4.2510"
"11027","3.2759"
"11028","3.3387"
"11029","2.8389"
"11030","3.6977"
"11031","2.2698"
"11032","3.1480"
"11033","2.6145"
"11034","3.0463"
"11035","2.9427"
"11036","3.3397"
"11037","2.9219"
"11038","3.8449"
"11039","3.4486"
"11040","3.9635"
"11041","3.4865"
"11042","3.5244"
"11043","3.7717"
"11044","3.3756"
"11045","3.3643"
"11046","3.3188"
"11047","3.6032"
"11048","2.9391"
"11049","2.8275"
"11050","4.2601"
"11051","3.8309"
"11052","3.9466"
"11053","2.9689"
"11054","3.3967"
"11055","2.9468"
"11056","3.6517"
"11057","3.7148"
"11058","1.9076"
"11059","3.7528"
"11060","3.7038"
"11061","3.2397"
"11062","3.5663"
"11063","2.0752"
"11064","4.0942"
"11065","3.3081"
"11066","2.9587"
"11067","2.9806"
"11068","4.2624"
"11069","3.1303"
"11070","2.9783"
"11071","3.8251"
"11072","3.9697"
"11073","2.7848"
"11074","2.9465"
"11075","3.8677"
"11076","3.0526"
"11077","3.6011"
"11078","3.7893"
"11079","2.7710"
"11080","3.0885"
"11081","3.6517"
"11082","3.1085"
"11083","3.3190"
"11084","3.8323"
"11085","3.3313"
"11086","2.8645"
"11087","2.6633"
"11088","4.0107"
"11089","4.2841"
"11090","3.6982"
"11091","3.9395"
"11092","3.2190"
"11093","2.4941"
"11094","2.9679"
"11095","2.9258"
"11096","2.7373"
"11097","4.0077"
"11098","2.9760"
"11099","3.8242"
"11100","3.6505"
"11101","3.8030"
"11102","2.3641"
"11103","2.7764"
"11104","3.1556"
"11105","3.6788"
"11106","3.1833"
"11107","3.5353"
"11108","3.5744"
"11109","3.5132"
"11110","3.1150"
"11111","3.5824"
"11112","2.9884"
"11113","3.7454"
"11114","3.7080"
"11115","2.7286"
"11116","3.1164"
"11117","3.6286"
"11118","3.5550"
"11119","3.6008"
"11120","3.1898"
"11121","3.5485"
"11122","3.6062"
"11123","2.9422"
"11124","4.0074"
"11125","3.7006"
"11126","4.2872"
"11127","2.7390"
"11128","2.8486"
"11129","3.3169"
"11130","2.3737"
"11131","3.3875"
"11132","3.2851"
"11133","2.9314"
"11134","3.6768"
"11135","3.2936"
"11136","2.9468"
"11137","3.1852"
"11138","2.8754"
"11139","3.4342"
"11140","3.3807"
"11141","3.6897"
"11142","4.0561"
"11143","2.7339"
"11144","3.0142"
"11145","3.3828"
"11146","2.1825"
"11147","2.6766"
"11148","4.2000"
"11149","3.1451"
"11150","2.8182"
"11151","2.2676"
"11152","4.1916"
"11153","3.8768"
"11154","3.0267"
"11155","3.5146"
"11156","2.6576"
"11157","3.6477"
"11158","3.2455"
"11159","3.1603"
"11160","4.1574"
"11161","2.8065"
"11162","3.4601"
"11163","2.9554"
"11164","4.2365"
"11165","3.7966"
"11166","3.6271"
"11167","3.9063"
"11168","3.1341"
"11169","2.6583"
"11170","2.8579"
"11171","2.9407"
"11172","3.7139"
"11173","3.3825"
"11174","3.0302"
"11175","3.1881"
"11176","3.5504"
"11177","2.8636"
"11178","3.3178"
"11179","3.0103"
"11180","3.6431"
"11181","2.3304"
"11182","3.5462"
"11183","3.5967"
"11184","2.7173"
"11185","3.3855"
